,0,1,2,3,4,5
0,0.3507957616667427,0.330490360146925,0.3625073090759382,0.2883734455793261,0.3413737375154547,0.2935018428404634
1,0.2825528937573223,0.2968956645611976,0.3695855469234341,0.35204822907023964,0.35159218043511575,0.3156654457804088
2,0.3415348531390968,0.27344968134566777,0.31745911524976167,0.35068950223446693,0.2502487969100534,0.2502487969100534
3,0.3141805576704207,0.28184545500272995,0.30358643044872385,0.3289580508427147,0.3874809801025013,0.31555782708234076
4,0.3732683145524594,0.2857354355924744,0.3230383108060316,0.4098571109635394,0.32704887244162273,0.3961494591803487
5,0.2682959238848174,0.29075687208911577,0.3171564231687445,0.265880844912409,0.2268060134817809,0.2367379541861133
6,0.3173133509984336,0.2448333175217679,0.4352506515942961,0.3094447867095326,0.30628121969049305,0.3655963371848728
7,0.28258896092786584,0.2725990254398667,0.39948221927816285,0.3300979571337866,0.32137676311079305,0.29862536004853807
8,0.2692036404725293,0.3242415082923401,0.4519630594086671,0.2364332717384437,0.23811657592689087,0.3683192853096636
9,0.2991713452526781,0.2712044479446743,0.3747880151502272,0.34113542581609535,0.30190406843436024,0.2767697710436462
10,0.32743156214019453,0.2735662675918697,0.42096895716368815,0.2903993679431776,0.34565871496462613,0.44158360571845134
11,0.32447395056892586,0.3669194102827795,0.38145655308710896,0.26480820061528504,0.26029458611013184,0.32907848051602945
12,0.35049901075782774,0.27478676034022387,0.40067005057717037,0.3386273293621694,0.33974941869998715,0.31575619978155545
13,0.4104710164963231,0.32452829074530803,0.4182513568576336,0.2645492806543317,0.30248597894721774,0.34359848590362213
14,0.37286585895118984,0.2568286829790168,0.3702752853980703,0.2815411492343217,0.2758603174115328,0.25841793850241024
15,0.30698945561895463,0.29228555619216773,0.46425572335903204,0.3292131135637419,0.2736065890421792,0.42035800190221556
16,0.3059410839228954,0.32189562446342423,0.4627961858697759,0.2755323651263793,0.34287601680200214,0.2657555176378397
17,0.070531732206336,0.26841754880459123,0.43847482982004554,0.09545779576864641,0.201241984011302,0.25308399378613067
18,0.13290844432878976,0.27975626368400885,0.34881388418749676,0.33991013629654193,0.15700901855179425,0.09932513257012406
19,0.10066458876264235,0.21190673997162665,0.09327069810163777,0.10086413013037994,0.19876064670959329,0.09290689647490673
20,0.15128974099313014,0.07476189080163818,0.4078069146825607,0.07476189080163818,0.07559102111695344,0.08005831312361122
21,0.10884704022424767,0.1203768590003221,0.29670158781838535,0.09610145999421826,0.1042856550370913,0.2591823091190966
22,0.3152415585912389,0.2819600705924264,0.3756879322039447,0.3147691422660549,0.45735280255863464,0.32764918443391644
23,0.34227308287835156,0.3072345541604993,0.49994367123967953,0.3072345541604993,0.3918033473363635,0.4152287745669055
24,0.37858429702640534,0.2955035698031982,0.35472031599401804,0.3679714802674141,0.28285146423394636,0.35221346434964435
