,0,1,2,3,4,5
0,0.29380952925239606,0.2538082416756896,0.38475083167206103,0.2538082416756896,0.35697665974475085,0.2538082416756896
1,0.3244192760671919,0.2828780325087413,0.4781904702776751,0.3635992181536147,0.2781729568885183,0.36781547692684075
2,0.34692573710363217,0.29511815833819344,0.46193415138836014,0.34185616698875404,0.287969172920141,0.3714920242971851
3,0.320512496860079,0.30798353289742575,0.3351534879471151,0.33815158855302613,0.2713234325925388,0.4090011557952014
4,0.3061265554006953,0.3242606068959678,0.31363607810797245,0.2841876392591991,0.3161821804034813,0.3695674043313246
5,0.3410248305416648,0.2813767382860856,0.3738522869227384,0.2887768970665212,0.2689832118729672,0.37929364664825044
6,0.3777607903737765,0.30806166781421246,0.3929226270446722,0.2652829060477277,0.3168217647617879,0.3304527904075547
7,0.25905873261900075,0.08751856256886922,0.24995561119028864,0.10879189281357161,0.08795066470614823,0.10460653078394107
8,0.26688184786730806,0.13183416153997854,0.17330336521795492,0.22474446188167735,0.13580677746733377,0.11291165723837372
9,0.1085224932925329,0.16055995319904143,0.6896060352363338,0.2258740719289099,0.432070076789807,0.354421887883108
10,0.07937973577329056,0.2084786713765456,0.36588180523644864,0.09168942504649819,0.0761484568936287,0.12698283026495724
11,0.07963430304169256,0.15302892019351313,0.1554446016803983,0.14524393865862192,0.07228873142037802,0.5466146477058111
12,0.3447458453807621,0.251417914678076,0.3629291768495371,0.33619352041676154,0.2674248779754596,0.31376263363171386
13,0.3250424122695851,0.37942989944225525,0.41499708951943703,0.351549281493364,0.35852432769016684,0.41398186050681024
14,0.3491977618121178,0.2828514641339108,0.31702605747644025,0.30110852431177537,0.33024935472031164,0.4046617950630422
15,0.34249199358498356,0.36210886627726635,0.44232485594849136,0.3582339877475276,0.3409790078760915,0.38031261004422295
16,0.3480772307602906,0.28312641236541614,0.2922635224355422,0.3810224459852556,0.3476936490389275,0.3110455533101063
17,0.3028707176347699,0.31873432875531316,0.44857002546401625,0.37631341313437766,0.3721928830400081,0.42279818739363767
18,0.265670562748477,0.28898850089207345,0.3881672112894217,0.3307975333882473,0.3334851142835486,0.29216153866436867
